__KEY_location;__KEY_results;address_line_u0;latitude_u0;longitude_u0;subneighborhood;zip_code_u0
1;42287-0-MLA29483-1;;;;-;
1;42287-0-MLA29500-1;;;;-;
1;42287-0-MLA29561-1;;;;-;
1;42287-200-MLA29483-1;;0;0;-;
1;42287-200-MLA29500-1;;;;-;
1;42287-200-MLA29561-1;;;;-;
1;42287-400-MLA29483-1;;;;-;
1;42287-600-MLA29483-1;;;;-;
1;42287-800-MLA29483-1;;;;-;
1;42287-1000-MLA29483-1;;;;-;
1;42287-1200-MLA29483-1;;;;-;
1;42287-1400-MLA29483-1;;;;-;
1;42288-0-MLA29483-1;;;;-;
1;42288-0-MLA29500-1;;;;-;
1;42288-0-MLA29561-1;;;;-;
1;42288-200-MLA29483-1;;;;-;
1;42288-200-MLA29500-1;;;;-;
1;42288-200-MLA29561-1;;;;-;
1;42288-400-MLA29483-1;;;;-;
1;42288-600-MLA29483-1;;;;-;
1;42288-800-MLA29483-1;;;;-;
1;42288-1000-MLA29483-1;;;;-;
1;42288-1200-MLA29483-1;;;;-;
1;42288-1400-MLA29483-1;;;;-;
1;42290-0-MLA29483-1;;;;-;
1;42290-0-MLA29500-1;;;;-;
1;42290-0-MLA29561-1;;;;-;
1;42290-200-MLA29483-1;;;;-;
1;42290-200-MLA29500-1;;;;-;
1;42290-200-MLA29561-1;;;;-;
1;42290-400-MLA29483-1;;;;-;
1;42290-600-MLA29483-1;;;;-;
1;42290-800-MLA29483-1;;0;0;-;
1;42290-1000-MLA29483-1;;;;-;
1;42290-1200-MLA29483-1;;;;-;
1;42291-0-MLA29483-1;;;;-;
1;42291-0-MLA29500-1;;;;-;
1;42291-0-MLA29561-1;;;;-;
1;42291-200-MLA29483-1;;;;-;
1;42291-200-MLA29561-1;;;;-;
1;42291-400-MLA29483-1;;;;-;
1;42291-600-MLA29483-1;;;;-;
1;42291-800-MLA29483-1;;;;-;
1;42291-1000-MLA29483-1;;;;-;
1;42291-1200-MLA29483-1;;;;-;
1;42292-0-MLA29483-1;;;;-;
1;42292-0-MLA29500-1;;0;0;-;
1;42292-0-MLA29561-1;;;;-;
1;42292-200-MLA29483-1;;0;0;-;
1;42292-200-MLA29561-1;;;;-;
1;42292-400-MLA29483-1;;;;-;
1;42292-600-MLA29483-1;;;;-;
1;42292-800-MLA29483-1;;;;-;
1;42292-1000-MLA29483-1;;;;-;
1;42292-1200-MLA29483-1;;;;-;
1;42293-0-MLA29483-1;;;;-;
1;42293-0-MLA29500-1;;0;0;-;
1;42293-0-MLA29561-1;;;;-;
1;42293-200-MLA29483-1;;;;-;
1;42293-200-MLA29500-1;;;;-;
1;42293-200-MLA29561-1;;;;-;
1;42293-400-MLA29483-1;;;;-;
1;42293-600-MLA29483-1;;;;-;
1;42293-800-MLA29483-1;;;;-;
1;42293-1000-MLA29483-1;;;;-;
1;42293-1200-MLA29483-1;;;;-;
1;42294-0-MLA29483-1;;;;-;
1;42294-0-MLA29500-1;;0;0;-;
1;42294-0-MLA29561-1;;;;-;
1;42294-200-MLA29483-1;;;;-;
1;42294-200-MLA29500-1;;0;0;-;
1;42294-200-MLA29561-1;;;;-;
